Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Mon Apr 12 16:09:12 2021

Ground state energy = 26854.91 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
  11072.67      -0.000000    -0.002562     0.000007     0.000155
  11077.93       0.000000    -0.008220     0.000068     0.001593
  11080.55       0.000000     0.005537     0.000031     0.000723
  11083.96       0.000000    -0.002975     0.000009     0.000209
  11087.28      -0.000000    -0.012483     0.000156     0.003673
  11091.45       0.000000    -0.003135     0.000010     0.000232
  11094.60       0.000000     0.002008     0.000004     0.000095
  11097.78      -0.000000     0.003506     0.000012     0.000290
  11100.04       0.000000     0.001976     0.000004     0.000092
  11105.58      -0.000000     0.001932     0.000004     0.000088
  11113.34      -0.000000     0.006030     0.000036     0.000857
  11117.12      -0.000000    -0.003054     0.000009     0.000220
  11119.19       0.000000    -0.002359     0.000006     0.000131
  11123.45      -0.000000    -0.003412     0.000012     0.000274
  11127.26       0.000000    -0.004810     0.000023     0.000545
  11131.72       0.000000     0.001961     0.000004     0.000091
  11135.27      -0.000000     0.001882     0.000004     0.000084
  11136.91      -0.000000    -0.004585     0.000021     0.000496
  11141.35      -0.000000     0.005934     0.000035     0.000830
  11145.18      -0.000000    -0.001726     0.000003     0.000070
  11149.87       0.000000    -0.002754     0.000008     0.000179
  11157.94       0.000000    -0.005880     0.000035     0.000815
  11160.45       0.000000     0.004020     0.000016     0.000381
  11163.31       0.000000    -0.007854     0.000062     0.001454
  11165.67      -0.000000    -0.003462     0.000012     0.000283
  11170.43       0.000000    -0.001692     0.000003     0.000067
  11173.83      -0.000000    -0.002918     0.000009     0.000201
  11178.12       0.000000    -0.003537     0.000013     0.000295
  11180.74       0.000000     0.006121     0.000037     0.000883
  11184.90      -0.000000     0.007923     0.000063     0.001480
  11187.22       0.000000     0.004075     0.000017     0.000391
  11190.14      -0.000000     0.010195     0.000104     0.002450
  11193.73       0.000000     0.002975     0.000009     0.000209
  11199.75       0.000000    -0.003110     0.000010     0.000228
  11202.44      -0.000000    -0.002672     0.000007     0.000168
  11205.50       0.000000    -0.004703     0.000022     0.000521
  11210.91      -0.000000    -0.015835     0.000251     0.005910
  11211.93       0.000000    -0.008328     0.000069     0.001635
  11216.25       0.000000     0.003815     0.000015     0.000343
  11219.41       0.000000    -0.002659     0.000007     0.000167
  11222.87      -0.000000    -0.004033     0.000016     0.000383
  11227.08      -0.000000     0.002039     0.000004     0.000098
  11229.88       0.000000     0.002682     0.000007     0.000170
  11234.14      -0.000000     0.002270     0.000005     0.000121
  11236.22       0.000000     0.003475     0.000012     0.000285
  11240.78       0.000000    -0.003705     0.000014     0.000324
  11245.37      -0.000000    -0.003759     0.000014     0.000333
  11246.60      -0.000000     0.008947     0.000080     0.001887
  11252.50      -0.000000    -0.001992     0.000004     0.000093
  11255.26      -0.000000     0.001594     0.000003     0.000060
  11258.38      -0.000000    -0.003484     0.000012     0.000286
  11261.82      -0.000000     0.007422     0.000055     0.001298
  11266.72      -0.000000    -0.002034     0.000004     0.000097
  11270.44      -0.000000     0.001638     0.000003     0.000063
  11273.00       0.000000     0.001546     0.000002     0.000056
  11277.50      -0.000000     0.002998     0.000009     0.000212
  11281.75      -0.000000    -0.001511     0.000002     0.000054
  11284.66      -0.000000     0.001835     0.000003     0.000079
  11288.45       0.000000     0.001873     0.000004     0.000083
  11291.79       0.000000    -0.002361     0.000006     0.000131
  11294.81       0.000000     0.003516     0.000012     0.000291
  11298.61      -0.000000     0.004371     0.000019     0.000450
  11302.58      -0.000000    -0.002227     0.000005     0.000117
  11305.06       0.000000    -0.006954     0.000048     0.001140
  11308.77       0.000000     0.002213     0.000005     0.000115
  11311.61      -0.000000     0.002472     0.000006     0.000144
  11315.30       0.000000     0.002867     0.000008     0.000194
  11321.65       0.000000    -0.002703     0.000007     0.000172
  11323.81       0.000000     0.005459     0.000030     0.000702
  11330.19       0.000000    -0.002063     0.000004     0.000100
  11332.77      -0.000000    -0.002529     0.000006     0.000151
  11336.46       0.000000    -0.005626     0.000032     0.000746
  11339.10       0.000000     0.003595     0.000013     0.000305
  11342.81      -0.000000     0.003740     0.000014     0.000330
  11345.60      -0.000000    -0.002502     0.000006     0.000148
  11350.74      -0.000000     0.002996     0.000009     0.000212
  11352.71       0.000000     0.004702     0.000022     0.000521
  11355.90       0.000000    -0.005388     0.000029     0.000684
  11361.54       0.000000     0.008947     0.000080     0.001887
  11363.41      -0.000000     0.003642     0.000013     0.000313
  11365.90       0.000000     0.003029     0.000009     0.000216
  11370.61       0.000000    -0.001407     0.000002     0.000047
  11376.31      -0.000000    -0.006199     0.000038     0.000906
  11378.51       0.000000    -0.007125     0.000051     0.001197
  11382.45       0.000000     0.004487     0.000020     0.000475
  11384.00      -0.000000     0.003211     0.000010     0.000243
  11388.75      -0.000000    -0.001994     0.000004     0.000094
  11394.03       0.000000    -0.003176     0.000010     0.000238
  11397.79       0.000000     0.003059     0.000009     0.000221
  11400.13      -0.000000     0.012263     0.000150     0.003545
  11402.39       0.000000     0.002686     0.000007     0.000170
  11406.15      -0.000000     0.005141     0.000026     0.000623
  11411.78       0.000000     0.001782     0.000003     0.000075
  11419.01      -0.000000    -0.003550     0.000013     0.000297
  11422.03       0.000000    -0.005087     0.000026     0.000610
  11424.70      -0.000000    -0.001780     0.000003     0.000075
  11429.49       0.000000    -0.002272     0.000005     0.000122
  11432.08      -0.000000    -0.009229     0.000085     0.002008
  11436.99       0.000000    -0.001363     0.000002     0.000044
  11439.80      -0.000000    -0.003250     0.000011     0.000249
  11445.18      -0.000000     0.006080     0.000037     0.000871
  11447.36      -0.000000    -0.002868     0.000008     0.000194
  11450.30       0.000000    -0.002439     0.000006     0.000140
  11455.07      -0.000000    -0.002352     0.000006     0.000130
  11458.11       0.000000    -0.002842     0.000008     0.000190
  11461.05       0.000000     0.003111     0.000010     0.000228
  11465.04      -0.000000     0.002870     0.000008     0.000194
  11469.26      -0.000000    -0.002086     0.000004     0.000103
  11477.65      -0.000000    -0.002555     0.000007     0.000154
  11480.90       0.000000    -0.005424     0.000029     0.000693
  11483.10      -0.000000    -0.002355     0.000006     0.000131
  11487.71       0.000000    -0.001914     0.000004     0.000086
  11490.85      -0.000000    -0.002444     0.000006     0.000141
  11496.38      -0.000000     0.003874     0.000015     0.000354
  11499.11       0.000000     0.003542     0.000013     0.000296
  11501.77       0.000000    -0.004410     0.000019     0.000458
  11504.89      -0.000000    -0.003913     0.000015     0.000361
  11509.17       0.000000    -0.004313     0.000019     0.000438
  11512.69       0.000000     0.002276     0.000005     0.000122
  11516.55      -0.000000     0.001311     0.000002     0.000041
  11520.84      -0.000000    -0.001676     0.000003     0.000066
  11524.78       0.000000    -0.005231     0.000027     0.000645
  11528.16      -0.000000    -0.004368     0.000019     0.000450
  11531.03       0.000000    -0.004376     0.000019     0.000451
  11534.51       0.000000     0.003877     0.000015     0.000354
  11539.05      -0.000000     0.005900     0.000035     0.000820
  11541.98       0.000000     0.002607     0.000007     0.000160
  11544.79      -0.000000     0.003853     0.000015     0.000350
  11548.09      -0.000000    -0.002643     0.000007     0.000165
  11551.64       0.000000    -0.001399     0.000002     0.000046
  11556.07      -0.000000    -0.002845     0.000008     0.000191
  11565.12       0.000000     0.002952     0.000009     0.000205
  11569.09      -0.000000     0.003029     0.000009     0.000216
  11571.21      -0.000000    -0.004772     0.000023     0.000537
  11576.17      -0.000000     0.004794     0.000023     0.000542
  11577.73       0.000000     0.002862     0.000008     0.000193
  11583.17       0.000000    -0.012382     0.000153     0.003613
  11584.78       0.000000     0.002163     0.000005     0.000110
  11590.61       0.000000    -0.003868     0.000015     0.000353
  11592.31      -0.000000    -0.005180     0.000027     0.000632
  11596.82      -0.000000     0.006192     0.000038     0.000904
  11600.95       0.000000     0.001219     0.000001     0.000035
  11605.59       0.000000    -0.001605     0.000003     0.000061
  11608.70       0.000000     0.002226     0.000005     0.000117
  11612.29      -0.000000     0.003488     0.000012     0.000287
  11615.52       0.000000     0.006378     0.000041     0.000959
  11616.58       0.000000    -0.010723     0.000115     0.002710
  11627.42       0.000000    -0.001548     0.000002     0.000057
  11630.33       0.000000     0.004028     0.000016     0.000382
  11637.59       0.000000     0.001718     0.000003     0.000070
  11640.64       0.000000    -0.001681     0.000003     0.000067
  11643.74      -0.000000    -0.002202     0.000005     0.000114
  11649.63       0.000000    -0.001310     0.000002     0.000040
  11653.16      -0.000000    -0.001374     0.000002     0.000045
  11656.68       0.000000    -0.002525     0.000006     0.000150
  11659.75       0.000000     0.002766     0.000008     0.000180
  11664.31      -0.000000     0.005353     0.000029     0.000675
  11667.06      -0.000000    -0.002149     0.000005     0.000109
  11670.94       0.000000    -0.002517     0.000006     0.000149
  11674.77       0.000000     0.005162     0.000027     0.000628
  11676.83       0.000000    -0.002516     0.000006     0.000149
  11680.89      -0.000000    -0.002176     0.000005     0.000112
  11685.60       0.000000    -0.002483     0.000006     0.000145
  11688.33      -0.000000    -0.004885     0.000024     0.000562
  11692.99       0.000000    -0.002769     0.000008     0.000181
  11696.57       0.000000     0.006222     0.000039     0.000912
  11698.82       0.000000    -0.003126     0.000010     0.000230
  11703.99       0.000000     0.001583     0.000003     0.000059
  11707.98       0.000000    -0.004606     0.000021     0.000500
  11711.63      -0.000000    -0.005248     0.000028     0.000649
  11713.28      -0.000000     0.005226     0.000027     0.000644
  11719.02      -0.000000    -0.006743     0.000045     0.001072
  11721.29       0.000000    -0.005418     0.000029     0.000692
  11725.19      -0.000000    -0.005489     0.000030     0.000710
  11729.53       0.000000    -0.006744     0.000045     0.001072
  11731.90       0.000000     0.002232     0.000005     0.000117
  11737.51      -0.000000     0.002685     0.000007     0.000170
  11741.45       0.000000     0.002790     0.000008     0.000184
  11742.78       0.000000    -0.010108     0.000102     0.002408
  11746.73       0.000000     0.003199     0.000010     0.000241
  11749.60      -0.000000     0.004132     0.000017     0.000402
  11757.94      -0.000000     0.002862     0.000008     0.000193
  11762.46      -0.000000    -0.002337     0.000005     0.000129
  11765.39      -0.000000     0.003763     0.000014     0.000334
  11772.61      -0.000000     0.001406     0.000002     0.000047
  11779.06      -0.000000    -0.003238     0.000010     0.000247
  11781.52       0.000000    -0.002360     0.000006     0.000131
  11784.97       0.000000     0.003939     0.000016     0.000366
  11787.15       0.000000    -0.002675     0.000007     0.000169
  11793.09       0.000000     0.004594     0.000021     0.000497
  11795.09      -0.000000     0.002438     0.000006     0.000140
  11798.98       0.000000     0.001126     0.000001     0.000030
  11807.19      -0.000000    -0.001705     0.000003     0.000069
  11809.61      -0.000000     0.001553     0.000002     0.000057
  11815.60       0.000000     0.004550     0.000021     0.000488
  11817.86       0.000000    -0.001892     0.000004     0.000084
  11827.59       0.000000    -0.002719     0.000007     0.000174
  11829.38      -0.000000    -0.002597     0.000007     0.000159
  11833.05       0.000000    -0.004157     0.000017     0.000407
  11835.55       0.000000     0.001453     0.000002     0.000050
  11840.62      -0.000000     0.001871     0.000004     0.000083
  11849.98      -0.000000     0.002304     0.000005     0.000125
  11852.47      -0.000000    -0.002685     0.000007     0.000170
  11855.82       0.000000    -0.005125     0.000026     0.000619
  11860.54      -0.000000    -0.002135     0.000005     0.000107
  11863.82      -0.000000     0.001593     0.000003     0.000060
  11867.18      -0.000000    -0.003128     0.000010     0.000231
  11871.05       0.000000    -0.002295     0.000005     0.000124
  11874.45      -0.000000    -0.005055     0.000026     0.000602
  11877.30       0.000000    -0.001279     0.000002     0.000039
  11880.43      -0.000000    -0.002509     0.000006     0.000148
  11886.98      -0.000000     0.002816     0.000008     0.000187
  11890.41      -0.000000    -0.005274     0.000028     0.000656
  11892.11       0.000000    -0.004900     0.000024     0.000566
  11895.87      -0.000000    -0.001907     0.000004     0.000086
  11900.24      -0.000000     0.001331     0.000002     0.000042
  11904.84      -0.000000    -0.002634     0.000007     0.000163
  11909.22       0.000000    -0.002904     0.000008     0.000199
  11912.22       0.000000     0.002771     0.000008     0.000181
  11914.77       0.000000    -0.004282     0.000018     0.000432
  11918.40       0.000000     0.002979     0.000009     0.000209
  11921.80       0.000000    -0.002155     0.000005     0.000110
  11924.68      -0.000000    -0.003507     0.000012     0.000290
  11935.25       0.000000     0.003247     0.000011     0.000249
  11937.74      -0.000000     0.005183     0.000027     0.000633
  11940.31       0.000000     0.006590     0.000043     0.001024
  11945.57       0.000000    -0.005715     0.000033     0.000770
  11948.08      -0.000000    -0.001669     0.000003     0.000066
  11952.53       0.000000    -0.003070     0.000009     0.000222
  11955.59       0.000000     0.002194     0.000005     0.000113
  11958.85      -0.000000     0.007685     0.000059     0.001392
  11966.93      -0.000000     0.003279     0.000011     0.000253
  11971.72      -0.000000    -0.001520     0.000002     0.000054
  11975.17      -0.000000     0.004349     0.000019     0.000446
  11978.41      -0.000000    -0.002605     0.000007     0.000160
  11981.91      -0.000000     0.002073     0.000004     0.000101
  11986.17       0.000000     0.008324     0.000069     0.001633
  11990.43      -0.000000     0.001818     0.000003     0.000078
  11992.87      -0.000000    -0.001233     0.000002     0.000036
  11998.40       0.000000    -0.002000     0.000004     0.000094
  12001.91       0.000000     0.002346     0.000006     0.000130
  12004.81      -0.000000     0.002856     0.000008     0.000192
  12008.24       0.000000     0.002327     0.000005     0.000128
  12011.14      -0.000000     0.001086     0.000001     0.000028
  12017.28      -0.000000    -0.003171     0.000010     0.000237
  12019.37       0.000000    -0.002060     0.000004     0.000100
  12025.33       0.000000     0.001950     0.000004     0.000090
  12027.98       0.000000    -0.002233     0.000005     0.000118
  12031.00      -0.000000    -0.002310     0.000005     0.000126
  12034.25       0.000000    -0.001683     0.000003     0.000067
  12038.78      -0.000000    -0.001503     0.000002     0.000053
  12043.46       0.000000    -0.003187     0.000010     0.000239
  12047.16       0.000000     0.002687     0.000007     0.000170
  12050.71       0.000000    -0.002859     0.000008     0.000193
  12054.05      -0.000000    -0.002132     0.000005     0.000107
  12057.22       0.000000    -0.002712     0.000007     0.000173
  12060.24       0.000000     0.001561     0.000002     0.000057
  12066.01      -0.000000     0.005974     0.000036     0.000841
  12068.38      -0.000000    -0.001413     0.000002     0.000047
  12072.25      -0.000000     0.001696     0.000003     0.000068
  12076.27       0.000000     0.004905     0.000024     0.000567
  12078.68       0.000000    -0.006006     0.000036     0.000850
  12083.78      -0.000000    -0.002537     0.000006     0.000152
  12088.50      -0.000000     0.002685     0.000007     0.000170
  12090.28       0.000000     0.004695     0.000022     0.000519
  12094.50      -0.000000     0.006553     0.000043     0.001012
  12099.90       0.000000     0.001653     0.000003     0.000064
  12102.78      -0.000000     0.002409     0.000006     0.000137
  12106.31      -0.000000    -0.004985     0.000025     0.000586
  12107.70      -0.000000     0.002317     0.000005     0.000127
  12113.46       0.000000     0.010666     0.000114     0.002681
  12117.26       0.000000    -0.001014     0.000001     0.000024
  12122.28       0.000000     0.001211     0.000001     0.000035
  12125.44      -0.000000     0.004721     0.000022     0.000525
  12127.16      -0.000000    -0.003589     0.000013     0.000304
  12133.09      -0.000000     0.001066     0.000001     0.000027
  12135.53      -0.000000    -0.001423     0.000002     0.000048
  12141.94       0.000000    -0.004527     0.000020     0.000483
  12143.56      -0.000000    -0.004759     0.000023     0.000534
  12147.35       0.000000    -0.001780     0.000003     0.000075
  12151.24      -0.000000    -0.004777     0.000023     0.000538
  12154.98       0.000000    -0.003578     0.000013     0.000302
  12158.66      -0.000000    -0.001975     0.000004     0.000092
  12161.71       0.000000    -0.001813     0.000003     0.000078
  12165.81      -0.000000    -0.001580     0.000002     0.000059
  12169.27      -0.000000     0.001936     0.000004     0.000088
  12178.40       0.000000    -0.001239     0.000002     0.000036
  12181.91      -0.000000    -0.001669     0.000003     0.000066
  12185.51       0.000000    -0.001297     0.000002     0.000040
  12189.11      -0.000000    -0.001777     0.000003     0.000074
  12193.77       0.000000    -0.004457     0.000020     0.000468
  12196.97      -0.000000    -0.002598     0.000007     0.000159
  12201.10       0.000000    -0.001214     0.000001     0.000035
  12203.40       0.000000     0.004225     0.000018     0.000421
  12208.94      -0.000000     0.002327     0.000005     0.000128
  12212.04       0.000000     0.001273     0.000002     0.000038
  12215.76       0.000000    -0.002466     0.000006     0.000143
  12224.40      -0.000000     0.003512     0.000012     0.000291
  12228.32      -0.000000    -0.002591     0.000007     0.000158
  12229.89       0.000000    -0.003977     0.000016     0.000373
  12235.60       0.000000     0.002087     0.000004     0.000103
  12237.68       0.000000    -0.002397     0.000006     0.000135
  12242.98      -0.000000    -0.004434     0.000020     0.000463
  12246.69       0.000000    -0.002131     0.000005     0.000107
  12250.13      -0.000000    -0.004207     0.000018     0.000417
  12252.83      -0.000000     0.002362     0.000006     0.000131
  12257.45       0.000000     0.004762     0.000023     0.000535
  12260.67      -0.000000     0.004719     0.000022     0.000525
  12264.46       0.000000     0.003019     0.000009     0.000215
  12267.55      -0.000000     0.001861     0.000003     0.000082
  12272.18       0.000000     0.002228     0.000005     0.000117
  12276.66      -0.000000     0.002564     0.000007     0.000155
  12280.36      -0.000000    -0.003747     0.000014     0.000331
  12282.13       0.000000    -0.005745     0.000033     0.000778
  12287.18      -0.000000    -0.001327     0.000002     0.000041
  12291.82      -0.000000     0.001181     0.000001     0.000033
  12294.75      -0.000000    -0.002254     0.000005     0.000120
  12299.65       0.000000    -0.004188     0.000018     0.000413
  12302.14       0.000000     0.001503     0.000002     0.000053
  12307.91      -0.000000     0.002578     0.000007     0.000157
  12309.92       0.000000     0.001814     0.000003     0.000078
  12314.49       0.000000    -0.002047     0.000004     0.000099
  12317.21      -0.000000    -0.001971     0.000004     0.000092
  12321.97      -0.000000     0.001904     0.000004     0.000085
  12325.73      -0.000000    -0.002351     0.000006     0.000130
  12328.89      -0.000000     0.004763     0.000023     0.000535
  12332.53      -0.000000    -0.005108     0.000026     0.000615
  12334.97       0.000000    -0.001388     0.000002     0.000045
  12340.02       0.000000     0.001905     0.000004     0.000086
  12344.44      -0.000000     0.002634     0.000007     0.000163
  12346.70      -0.000000    -0.002791     0.000008     0.000184
  12352.15      -0.000000     0.001008     0.000001     0.000024
  12355.62      -0.000000    -0.001046     0.000001     0.000026
  12359.95      -0.000000     0.001952     0.000004     0.000090
  12366.99      -0.000000     0.001854     0.000003     0.000081
  12370.31      -0.000000    -0.002129     0.000005     0.000107
  12384.32      -0.000000     0.003382     0.000011     0.000270
  12388.24       0.000000     0.001962     0.000004     0.000091
  12390.86       0.000000    -0.001401     0.000002     0.000046
  12393.60       0.000000     0.001830     0.000003     0.000079
  12399.16       0.000000    -0.001138     0.000001     0.000031
  12402.14       0.000000     0.001844     0.000003     0.000080
  12406.40      -0.000000     0.003775     0.000014     0.000336
  12409.62      -0.000000    -0.002206     0.000005     0.000115
  12411.76      -0.000000     0.001530     0.000002     0.000055
  12420.77       0.000000    -0.004626     0.000021     0.000504
  12424.43       0.000000     0.003861     0.000015     0.000351
  12426.60       0.000000    -0.004144     0.000017     0.000405
  12431.82      -0.000000    -0.001195     0.000001     0.000034
  12438.74       0.000000    -0.001216     0.000001     0.000035
  12440.90      -0.000000    -0.001403     0.000002     0.000046
  12444.17      -0.000000     0.004460     0.000020     0.000469
  12447.81       0.000000     0.002693     0.000007     0.000171
  12452.59      -0.000000     0.001736     0.000003     0.000071
  12455.92      -0.000000    -0.002399     0.000006     0.000136
  12459.87       0.000000    -0.001181     0.000001     0.000033
  12464.72      -0.000000    -0.002142     0.000005     0.000108
  12467.63      -0.000000     0.003261     0.000011     0.000251
  12470.93       0.000000     0.006257     0.000039     0.000923
  12472.44      -0.000000     0.003857     0.000015     0.000351
  12478.56       0.000000     0.001316     0.000002     0.000041
  12482.00      -0.000000     0.001075     0.000001     0.000027
  12486.42      -0.000000    -0.001454     0.000002     0.000050
  12489.76       0.000000    -0.004624     0.000021     0.000504
  12492.88      -0.000000    -0.003722     0.000014     0.000326
  12495.21      -0.000000     0.002731     0.000007     0.000176
  12510.11      -0.000000    -0.001767     0.000003     0.000074
  12514.07       0.000000    -0.001653     0.000003     0.000064
  12516.71       0.000000     0.007617     0.000058     0.001367
  12518.57       0.000000    -0.001759     0.000003     0.000073
  12528.57      -0.000000     0.001765     0.000003     0.000073
  12533.41       0.000000     0.001431     0.000002     0.000048
  12535.04      -0.000000     0.002027     0.000004     0.000097
  12539.19      -0.000000    -0.001106     0.000001     0.000029
  12548.86       0.000000     0.001504     0.000002     0.000053
  12553.00      -0.000000     0.001057     0.000001     0.000026
  12556.10       0.000000     0.001691     0.000003     0.000067
  12559.50       0.000000    -0.003022     0.000009     0.000215
  12562.29       0.000000     0.002682     0.000007     0.000170
  12567.48      -0.000000     0.001329     0.000002     0.000042
  12570.21      -0.000000    -0.002848     0.000008     0.000191
  12574.30       0.000000    -0.001334     0.000002     0.000042
  12576.83       0.000000     0.001914     0.000004     0.000086
  12582.34       0.000000    -0.002825     0.000008     0.000188
  12590.91      -0.000000     0.001187     0.000001     0.000033
  12595.04       0.000000     0.003416     0.000012     0.000275
  12597.60      -0.000000     0.002025     0.000004     0.000097
  12603.28      -0.000000    -0.005055     0.000026     0.000602
  12606.02       0.000000    -0.001330     0.000002     0.000042
  12609.97      -0.000000    -0.004175     0.000017     0.000411
  12611.98       0.000000    -0.003410     0.000012     0.000274
  12617.68      -0.000000    -0.002889     0.000008     0.000197
  12620.69       0.000000    -0.004060     0.000016     0.000388
  12623.55       0.000000     0.005192     0.000027     0.000635
  12627.64      -0.000000     0.001346     0.000002     0.000043
  12633.38       0.000000     0.001425     0.000002     0.000048
  12635.72       0.000000    -0.004625     0.000021     0.000504
  12638.52      -0.000000    -0.003714     0.000014     0.000325
  12642.90       0.000000    -0.004792     0.000023     0.000541
  12650.44      -0.000000     0.001562     0.000002     0.000058
  12654.97       0.000000     0.002151     0.000005     0.000109
  12659.60      -0.000000     0.001234     0.000002     0.000036
  12663.56       0.000000     0.001644     0.000003     0.000064
  12668.44      -0.000000     0.004227     0.000018     0.000421
  12670.38       0.000000     0.001514     0.000002     0.000054
  12674.17      -0.000000     0.001047     0.000001     0.000026
  12678.65       0.000000     0.001317     0.000002     0.000041
  12682.97       0.000000    -0.001210     0.000001     0.000035
  12686.44       0.000000     0.003527     0.000012     0.000293
  12690.49       0.000000    -0.002636     0.000007     0.000164
  12694.20      -0.000000    -0.001871     0.000004     0.000083
  12696.64      -0.000000     0.001215     0.000001     0.000035
  12701.21       0.000000     0.001091     0.000001     0.000028
  12708.06       0.000000     0.001146     0.000001     0.000031
  12713.66      -0.000000     0.001041     0.000001     0.000026
  12721.90       0.000000    -0.001418     0.000002     0.000047
  12725.20       0.000000     0.001953     0.000004     0.000090
  12729.65      -0.000000     0.002126     0.000005     0.000106
  12732.91       0.000000     0.002917     0.000009     0.000201
  12736.32       0.000000    -0.001529     0.000002     0.000055
  12738.69       0.000000     0.001082     0.000001     0.000028
  12745.21      -0.000000     0.001694     0.000003     0.000068
  12765.51      -0.000000    -0.001713     0.000003     0.000069
  12768.21       0.000000    -0.002249     0.000005     0.000119
  12771.33       0.000000     0.002739     0.000008     0.000177
  12776.98      -0.000000     0.001231     0.000002     0.000036
  12780.62      -0.000000    -0.001514     0.000002     0.000054
  12783.89       0.000000    -0.002012     0.000004     0.000095
  12788.51      -0.000000    -0.002049     0.000004     0.000099
  12790.47       0.000000    -0.004345     0.000019     0.000445
  12795.19       0.000000     0.001230     0.000002     0.000036
  12797.72      -0.000000     0.001602     0.000003     0.000060
  12807.90       0.000000    -0.002011     0.000004     0.000095
  12812.01      -0.000000    -0.003592     0.000013     0.000304
  12814.48      -0.000000     0.003582     0.000013     0.000302
  12817.20      -0.000000    -0.001956     0.000004     0.000090
  12823.33      -0.000000     0.001586     0.000003     0.000059
  12826.82      -0.000000    -0.002911     0.000008     0.000200
  12830.61      -0.000000     0.004519     0.000020     0.000481
  12833.04      -0.000000    -0.002084     0.000004     0.000102
  12837.66       0.000000    -0.002545     0.000006     0.000153
  12839.35      -0.000000    -0.003939     0.000016     0.000366
  12844.25       0.000000    -0.001009     0.000001     0.000024
  12849.52      -0.000000    -0.001284     0.000002     0.000039
  12852.48      -0.000000     0.002249     0.000005     0.000119
  12856.28      -0.000000    -0.001232     0.000002     0.000036
  12858.74      -0.000000     0.006422     0.000041     0.000972
  12865.15       0.000000     0.001520     0.000002     0.000054
  12872.79       0.000000     0.001329     0.000002     0.000042
  12875.80      -0.000000     0.001690     0.000003     0.000067
  12880.46      -0.000000    -0.001168     0.000001     0.000032
  12884.03       0.000000    -0.001527     0.000002     0.000055
  12888.07       0.000000     0.001234     0.000002     0.000036
  12892.25      -0.000000     0.001316     0.000002     0.000041
  12895.60      -0.000000    -0.001536     0.000002     0.000056
  12904.32      -0.000000    -0.001842     0.000003     0.000080
  12908.32       0.000000    -0.001283     0.000002     0.000039
  12918.41       0.000000     0.001499     0.000002     0.000053
  12924.17       0.000000    -0.002149     0.000005     0.000109
  12928.98       0.000000     0.001604     0.000003     0.000061
  12932.55      -0.000000     0.001404     0.000002     0.000046
  12934.95       0.000000     0.002421     0.000006     0.000138
  12938.73       0.000000    -0.001798     0.000003     0.000076
  12942.10       0.000000     0.002718     0.000007     0.000174
  12945.28       0.000000    -0.001548     0.000002     0.000056
  12958.74       0.000000     0.002731     0.000007     0.000176
  12964.69      -0.000000     0.004326     0.000019     0.000441
  12967.31       0.000000     0.003691     0.000014     0.000321
  12969.68      -0.000000     0.001106     0.000001     0.000029
  12974.38      -0.000000    -0.001126     0.000001     0.000030
  12977.89       0.000000    -0.001083     0.000001     0.000028
  12985.49      -0.000000     0.002283     0.000005     0.000123
  12989.05      -0.000000    -0.002225     0.000005     0.000117
  12995.21       0.000000    -0.001405     0.000002     0.000047
  12998.81      -0.000000    -0.003402     0.000012     0.000273
  13001.15       0.000000    -0.004515     0.000020     0.000481
  13008.23       0.000000    -0.001693     0.000003     0.000068
  13016.18      -0.000000     0.001388     0.000002     0.000045
  13023.95      -0.000000    -0.002328     0.000005     0.000128
  13025.72      -0.000000     0.003281     0.000011     0.000254
  13028.49       0.000000     0.001326     0.000002     0.000041
  13037.07      -0.000000    -0.002154     0.000005     0.000109
  13046.19       0.000000     0.001260     0.000002     0.000037
  13048.70      -0.000000     0.004571     0.000021     0.000492
  13052.29      -0.000000    -0.001199     0.000001     0.000034
  13055.98       0.000000    -0.001964     0.000004     0.000091
  13060.97       0.000000     0.001482     0.000002     0.000052
  13064.31      -0.000000     0.001341     0.000002     0.000042
  13072.06      -0.000000     0.001445     0.000002     0.000049
  13085.39      -0.000000    -0.001121     0.000001     0.000030
  13089.34      -0.000000     0.001605     0.000003     0.000061
  13091.57      -0.000000    -0.002573     0.000007     0.000156
  13105.11       0.000000    -0.002596     0.000007     0.000159
  13108.25       0.000000     0.001467     0.000002     0.000051
  13112.17       0.000000    -0.001560     0.000002     0.000057
  13114.72      -0.000000    -0.001537     0.000002     0.000056
  13119.98      -0.000000     0.001160     0.000001     0.000032
  13128.82       0.000000    -0.001998     0.000004     0.000094
  13132.67       0.000000     0.003290     0.000011     0.000255
  13135.49       0.000000    -0.001501     0.000002     0.000053
  13140.49       0.000000     0.002815     0.000008     0.000187
  13143.63       0.000000    -0.002125     0.000005     0.000106
  13147.62       0.000000     0.002129     0.000005     0.000107
  13150.75      -0.000000     0.002717     0.000007     0.000174
  13154.44      -0.000000    -0.001906     0.000004     0.000086
  13157.12       0.000000    -0.002655     0.000007     0.000166
  13169.21       0.000000    -0.001605     0.000003     0.000061
  13171.61       0.000000     0.001775     0.000003     0.000074
  13175.54       0.000000    -0.002023     0.000004     0.000096
  13178.53      -0.000000    -0.002829     0.000008     0.000189
  13181.24      -0.000000     0.003690     0.000014     0.000321
  13186.18       0.000000     0.001271     0.000002     0.000038
