Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Sat Apr 10 20:56:03 2021

Ground state energy = 28229.95 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
  19838.16      -0.000000    -0.035709     0.001275     0.060498
  19845.77       0.000000    -0.124360     0.015465     0.733745
  19853.48      -0.000000     0.015273     0.000233     0.011067
  19857.61      -0.000000    -0.010975     0.000120     0.005715
  19863.30       0.000000    -0.003643     0.000013     0.000629
  19864.15       0.000000     0.013241     0.000175     0.008318
  19877.06       0.000000    -0.002249     0.000005     0.000240
  19881.29       0.000000     0.002299     0.000005     0.000251
  19902.77       0.000000    -0.010696     0.000114     0.005428
  19905.28       0.000000     0.002500     0.000006     0.000297
  19910.18      -0.000000     0.001486     0.000002     0.000105
  19913.05      -0.000000    -0.002615     0.000007     0.000324
  19931.11       0.000000    -0.053321     0.002843     0.134892
  19943.68      -0.000000    -0.033243     0.001105     0.052429
  19949.11      -0.000000    -0.001056     0.000001     0.000053
  19963.04       0.000000    -0.001859     0.000003     0.000164
  19965.57       0.000000     0.002453     0.000006     0.000285
  19969.91       0.000000    -0.002979     0.000009     0.000421
  19973.20       0.000000     0.001886     0.000004     0.000169
  19975.20      -0.000000     0.002582     0.000007     0.000316
  19978.31       0.000000     0.002993     0.000009     0.000425
  19986.85       0.000000    -0.001616     0.000003     0.000124
  19993.49       0.000000    -0.001079     0.000001     0.000055
  20005.36       0.000000     0.007333     0.000054     0.002551
  20007.29       0.000000    -0.001259     0.000002     0.000075
  20029.68      -0.000000    -0.007513     0.000056     0.002678
  20035.49       0.000000     0.002196     0.000005     0.000229
  20055.75       0.000000     0.005565     0.000031     0.001469
  20058.35       0.000000    -0.001220     0.000001     0.000071
  20061.42       0.000000     0.001406     0.000002     0.000094
  20065.27      -0.000000     0.001825     0.000003     0.000158
  20073.21      -0.000000    -0.004645     0.000022     0.001024
  20074.92       0.000000    -0.025857     0.000669     0.031721
  20079.05      -0.000000    -0.003487     0.000012     0.000577
  20082.71      -0.000000     0.003406     0.000012     0.000550
  20087.95      -0.000000    -0.004799     0.000023     0.001093
  20089.39      -0.000000     0.006240     0.000039     0.001847
  20092.83       0.000000     0.002997     0.000009     0.000426
  20103.02       0.000000     0.004530     0.000021     0.000974
  20108.19      -0.000000     0.002189     0.000005     0.000227
  20119.33      -0.000000    -0.142464     0.020296     0.962932
  20130.51       0.000000     0.002271     0.000005     0.000245
  20131.07       0.000000    -0.003877     0.000015     0.000713
  20137.91      -0.000000     0.002476     0.000006     0.000291
  20142.79      -0.000000    -0.007666     0.000059     0.002788
  20150.63      -0.000000     0.003079     0.000009     0.000450
  20158.70      -0.000000     0.001957     0.000004     0.000182
  20159.60      -0.000000    -0.015682     0.000246     0.011668
  20160.62      -0.000000     0.004177     0.000017     0.000828
  20170.33      -0.000000     0.001583     0.000003     0.000119
  20175.16      -0.000000    -0.007571     0.000057     0.002719
  20203.97       0.000000     0.001245     0.000002     0.000074
  20217.38       0.000000    -0.001244     0.000002     0.000073
  20219.36       0.000000     0.021210     0.000450     0.021344
  20221.59      -0.000000     0.001100     0.000001     0.000057
  20240.38      -0.000000     0.011829     0.000140     0.006639
  20244.28       0.000000     0.005410     0.000029     0.001388
  20245.05       0.000000    -0.006720     0.000045     0.002143
  20253.52      -0.000000    -0.022376     0.000501     0.023755
  20254.58      -0.000000     0.002553     0.000007     0.000309
  20257.37      -0.000000    -0.004186     0.000018     0.000831
  20273.73       0.000000    -0.002208     0.000005     0.000231
  20275.41       0.000000     0.015830     0.000251     0.011889
  20289.74      -0.000000     0.005646     0.000032     0.001512
  20291.97      -0.000000    -0.004263     0.000018     0.000862
  20303.12      -0.000000     0.001487     0.000002     0.000105
  20323.36       0.000000     0.001859     0.000003     0.000164
  20325.35      -0.000000     0.004653     0.000022     0.001027
  20331.52      -0.000000    -0.017943     0.000322     0.015275
  20356.22       0.000000    -0.001074     0.000001     0.000055
  20358.31      -0.000000    -0.012848     0.000165     0.007832
  20359.86      -0.000000     0.002137     0.000005     0.000217
  20366.47       0.000000    -0.020543     0.000422     0.020023
  20381.33       0.000000     0.013214     0.000175     0.008284
  20400.46      -0.000000    -0.001496     0.000002     0.000106
  20405.19       0.000000     0.003190     0.000010     0.000483
  20414.56      -0.000000    -0.006518     0.000042     0.002016
  20417.54      -0.000000     0.102671     0.010541     0.500127
  20424.43       0.000000     0.001092     0.000001     0.000057
  20428.24      -0.000000     0.040489     0.001639     0.077777
  20433.36      -0.000000    -0.017401     0.000303     0.014366
  20435.02       0.000000    -0.002216     0.000005     0.000233
  20438.42       0.000000     0.003552     0.000013     0.000599
  20455.39       0.000000     0.001507     0.000002     0.000108
  20460.20       0.000000    -0.003440     0.000012     0.000561
  20466.66       0.000000    -0.001565     0.000002     0.000116
  20469.02       0.000000     0.005416     0.000029     0.001392
  20477.47       0.000000     0.005988     0.000036     0.001701
  20499.31       0.000000     0.001765     0.000003     0.000148
  20499.95      -0.000000     0.014146     0.000200     0.009494
  20507.33      -0.000000    -0.003616     0.000013     0.000620
  20508.31      -0.000000     0.002661     0.000007     0.000336
  20513.18       0.000000     0.031297     0.000979     0.046471
  20516.17       0.000000    -0.001006     0.000001     0.000048
  20520.67       0.000000     0.002215     0.000005     0.000233
  20539.92       0.000000    -0.003391     0.000012     0.000546
  20545.54      -0.000000    -0.007713     0.000059     0.002822
  20553.10       0.000000     0.001667     0.000003     0.000132
  20557.61      -0.000000     0.009671     0.000094     0.004437
  20559.49      -0.000000    -0.002683     0.000007     0.000342
  20566.23       0.000000    -0.002590     0.000007     0.000318
  20584.11       0.000000    -0.001343     0.000002     0.000086
  20587.30       0.000000     0.073770     0.005442     0.258189
  20589.61       0.000000    -0.002716     0.000007     0.000350
  20594.22      -0.000000    -0.004630     0.000021     0.001017
  20606.88       0.000000    -0.003185     0.000010     0.000481
  20607.82       0.000000     0.005713     0.000033     0.001549
  20623.85       0.000000    -0.001994     0.000004     0.000189
  20626.39       0.000000     0.002808     0.000008     0.000374
  20627.22       0.000000    -0.021600     0.000467     0.022136
  20628.42       0.000000     0.009722     0.000095     0.004485
  20638.37       0.000000    -0.001387     0.000002     0.000091
  20640.27       0.000000     0.026861     0.000722     0.034232
  20644.37      -0.000000     0.007249     0.000053     0.002493
  20655.27      -0.000000     0.003153     0.000010     0.000472
  20661.42      -0.000000     0.001082     0.000001     0.000056
  20672.54      -0.000000     0.021172     0.000448     0.021267
  20676.93      -0.000000    -0.014221     0.000202     0.009595
  20678.89       0.000000    -0.003447     0.000012     0.000564
  20687.42       0.000000    -0.002493     0.000006     0.000295
  20695.52       0.000000    -0.001394     0.000002     0.000092
  20698.36       0.000000     0.003067     0.000009     0.000446
  20700.76       0.000000    -0.002601     0.000007     0.000321
  20715.84       0.000000    -0.002986     0.000009     0.000423
  20717.97       0.000000     0.025161     0.000633     0.030036
  20721.13       0.000000    -0.002751     0.000008     0.000359
  20722.14      -0.000000    -0.022503     0.000506     0.024025
  20726.93      -0.000000     0.014411     0.000208     0.009854
  20734.27      -0.000000     0.001326     0.000002     0.000083
  20737.28      -0.000000    -0.003923     0.000015     0.000730
  20742.00       0.000000    -0.002876     0.000008     0.000392
  20746.53       0.000000     0.003582     0.000013     0.000609
  20786.17       0.000000    -0.001189     0.000001     0.000067
  20795.89      -0.000000    -0.002998     0.000009     0.000426
  20800.05      -0.000000     0.001038     0.000001     0.000051
  20813.78      -0.000000    -0.001318     0.000002     0.000082
  20816.34      -0.000000     0.002442     0.000006     0.000283
  20819.32      -0.000000    -0.002344     0.000005     0.000261
  20822.62       0.000000    -0.019551     0.000382     0.018136
  20836.21       0.000000    -0.001315     0.000002     0.000082
  20841.83      -0.000000     0.001697     0.000003     0.000137
  20845.41       0.000000     0.002451     0.000006     0.000285
  20853.37      -0.000000    -0.003771     0.000014     0.000675
  20856.69       0.000000    -0.002520     0.000006     0.000301
  20858.67      -0.000000    -0.050552     0.002555     0.121242
  20872.18       0.000000     0.003945     0.000016     0.000739
  20872.91       0.000000    -0.003256     0.000011     0.000503
  20875.73       0.000000     0.004531     0.000021     0.000974
  20881.18       0.000000    -0.019291     0.000372     0.017657
  20893.58      -0.000000    -0.002737     0.000007     0.000355
  20894.09      -0.000000     0.057535     0.003310     0.157056
  20901.07       0.000000     0.005246     0.000028     0.001306
  20904.28       0.000000    -0.001632     0.000003     0.000126
  20907.58      -0.000000    -0.006187     0.000038     0.001816
  20926.71      -0.000000     0.001803     0.000003     0.000154
  20943.66      -0.000000    -0.026430     0.000699     0.033142
  20945.27       0.000000    -0.003130     0.000010     0.000465
  20947.20      -0.000000    -0.001497     0.000002     0.000106
  20960.40       0.000000    -0.009248     0.000086     0.004058
  20966.77       0.000000     0.008761     0.000077     0.003642
  20968.65       0.000000    -0.006634     0.000044     0.002088
  20971.61       0.000000     0.001993     0.000004     0.000188
  20977.28      -0.000000     0.001855     0.000003     0.000163
  20979.21      -0.000000    -0.005831     0.000034     0.001613
  20986.33      -0.000000     0.001943     0.000004     0.000179
  20990.28      -0.000000    -0.001323     0.000002     0.000083
  20992.63       0.000000    -0.012237     0.000150     0.007104
  20999.56       0.000000    -0.001844     0.000003     0.000161
  21010.79      -0.000000     0.001829     0.000003     0.000159
  21032.89      -0.000000    -0.002021     0.000004     0.000194
  21036.02      -0.000000    -0.001133     0.000001     0.000061
  21049.86      -0.000000    -0.001133     0.000001     0.000061
  21050.99      -0.000000     0.001411     0.000002     0.000094
  21054.29       0.000000     0.137212     0.018827     0.893238
  21057.01       0.000000    -0.003364     0.000011     0.000537
  21058.26       0.000000     0.001466     0.000002     0.000102
  21083.47      -0.000000     0.001121     0.000001     0.000060
  21090.88       0.000000    -0.001895     0.000004     0.000170
  21092.98      -0.000000    -0.018141     0.000329     0.015614
  21098.61       0.000000    -0.006125     0.000038     0.001780
  21108.59       0.000000    -0.009103     0.000083     0.003932
  21114.42       0.000000    -0.006151     0.000038     0.001795
  21117.72       0.000000     0.001339     0.000002     0.000085
  21123.34       0.000000    -0.007090     0.000050     0.002385
  21131.50       0.000000    -0.004110     0.000017     0.000801
  21140.22       0.000000     0.007354     0.000054     0.002566
  21151.38       0.000000     0.018160     0.000330     0.015646
  21154.91       0.000000    -0.026463     0.000700     0.033225
  21166.31      -0.000000    -0.001306     0.000002     0.000081
  21176.22       0.000000     0.001047     0.000001     0.000052
  21178.45      -0.000000     0.007277     0.000053     0.002512
  21185.52      -0.000000    -0.002364     0.000006     0.000265
  21186.32      -0.000000     0.020706     0.000429     0.020341
  21193.15      -0.000000    -0.003536     0.000013     0.000593
  21196.68       0.000000    -0.001670     0.000003     0.000132
  21203.12       0.000000    -0.001038     0.000001     0.000051
  21207.90      -0.000000    -0.002636     0.000007     0.000330
  21217.20       0.000000     0.001877     0.000004     0.000167
  21220.03      -0.000000     0.018903     0.000357     0.016953
  21224.23      -0.000000    -0.001621     0.000003     0.000125
  21225.23       0.000000    -0.010705     0.000115     0.005437
  21229.13      -0.000000    -0.001446     0.000002     0.000099
  21236.29       0.000000    -0.001331     0.000002     0.000084
  21236.78      -0.000000    -0.100799     0.010160     0.482053
  21246.09      -0.000000     0.001647     0.000003     0.000129
  21247.26      -0.000000    -0.001082     0.000001     0.000056
  21249.79      -0.000000     0.001160     0.000001     0.000064
  21252.26      -0.000000    -0.002257     0.000005     0.000242
  21257.32      -0.000000     0.012348     0.000152     0.007234
  21261.95      -0.000000    -0.001891     0.000004     0.000170
  21287.88      -0.000000    -0.002489     0.000006     0.000294
  21288.09      -0.000000     0.002812     0.000008     0.000375
  21293.28      -0.000000    -0.007770     0.000060     0.002864
  21308.37      -0.000000    -0.068173     0.004648     0.220498
  21316.92      -0.000000     0.002319     0.000005     0.000255
  21327.66      -0.000000    -0.003961     0.000016     0.000744
  21330.58       0.000000    -0.024271     0.000589     0.027948
  21332.66       0.000000     0.005413     0.000029     0.001390
  21366.16       0.000000     0.002022     0.000004     0.000194
  21373.27      -0.000000     0.007324     0.000054     0.002545
  21377.14       0.000000     0.004670     0.000022     0.001035
  21378.24      -0.000000     0.002337     0.000005     0.000259
  21388.70       0.000000    -0.001356     0.000002     0.000087
  21391.73      -0.000000    -0.005645     0.000032     0.001512
  21393.81      -0.000000     0.005300     0.000028     0.001333
  21401.04      -0.000000    -0.001830     0.000003     0.000159
  21404.38      -0.000000     0.005830     0.000034     0.001613
  21405.97       0.000000     0.003928     0.000015     0.000732
  21409.33       0.000000    -0.003263     0.000011     0.000505
  21413.03      -0.000000    -0.019626     0.000385     0.018274
  21423.54      -0.000000    -0.003867     0.000015     0.000709
  21426.64       0.000000    -0.007836     0.000061     0.002913
  21433.42      -0.000000    -0.001251     0.000002     0.000074
  21435.89       0.000000    -0.004973     0.000025     0.001174
  21440.85       0.000000     0.002611     0.000007     0.000324
  21443.39      -0.000000     0.013365     0.000179     0.008474
  21445.18       0.000000     0.010565     0.000112     0.005296
  21448.33       0.000000    -0.002708     0.000007     0.000348
  21450.04      -0.000000    -0.009821     0.000096     0.004576
  21461.81       0.000000     0.001148     0.000001     0.000063
  21463.65       0.000000    -0.020993     0.000441     0.020908
  21465.30       0.000000     0.002709     0.000007     0.000348
  21474.23       0.000000     0.001399     0.000002     0.000093
  21494.43       0.000000    -0.001730     0.000003     0.000142
  21495.28      -0.000000    -0.002032     0.000004     0.000196
  21503.56      -0.000000    -0.002265     0.000005     0.000243
  21504.62       0.000000    -0.009538     0.000091     0.004316
  21509.33      -0.000000    -0.001286     0.000002     0.000078
  21512.51       0.000000    -0.004427     0.000020     0.000930
  21513.62      -0.000000    -0.001501     0.000002     0.000107
  21534.25       0.000000    -0.002184     0.000005     0.000226
  21535.49      -0.000000    -0.021504     0.000462     0.021938
  21537.94      -0.000000     0.001132     0.000001     0.000061
  21541.70      -0.000000    -0.002764     0.000008     0.000362
  21543.32       0.000000    -0.001296     0.000002     0.000080
  21548.16      -0.000000    -0.002503     0.000006     0.000297
  21550.90       0.000000     0.012309     0.000152     0.007188
  21570.02      -0.000000     0.004424     0.000020     0.000929
  21573.96       0.000000     0.001041     0.000001     0.000051
  21580.92      -0.000000     0.014119     0.000199     0.009458
  21583.51      -0.000000    -0.001256     0.000002     0.000075
  21590.65       0.000000    -0.023357     0.000546     0.025883
  21592.47      -0.000000    -0.003265     0.000011     0.000506
  21593.55       0.000000    -0.004911     0.000024     0.001144
  21595.95       0.000000     0.001365     0.000002     0.000088
  21599.15      -0.000000     0.001129     0.000001     0.000061
  21606.87       0.000000     0.027906     0.000779     0.036947
  21615.78      -0.000000     0.001168     0.000001     0.000065
  21622.70       0.000000     0.035216     0.001240     0.058839
  21637.70       0.000000     0.002962     0.000009     0.000416
  21641.55       0.000000    -0.020030     0.000401     0.019035
  21643.58      -0.000000    -0.005172     0.000027     0.001269
  21652.40       0.000000     0.001431     0.000002     0.000097
  21676.14      -0.000000     0.037770     0.001427     0.067681
  21677.07      -0.000000    -0.010115     0.000102     0.004854
  21680.75       0.000000    -0.002395     0.000006     0.000272
  21683.24       0.000000     0.001919     0.000004     0.000175
  21698.08      -0.000000     0.001345     0.000002     0.000086
  21708.03       0.000000    -0.009014     0.000081     0.003855
  21708.97      -0.000000    -0.002108     0.000004     0.000211
  21711.43      -0.000000     0.005452     0.000030     0.001410
  21713.14       0.000000     0.002210     0.000005     0.000232
  21726.89      -0.000000     0.006552     0.000043     0.002037
  21731.17       0.000000     0.001486     0.000002     0.000105
  21739.18       0.000000     0.001530     0.000002     0.000111
  21744.28      -0.000000     0.004155     0.000017     0.000819
  21756.82      -0.000000    -0.002309     0.000005     0.000253
  21757.78      -0.000000     0.013736     0.000189     0.008952
  21762.53      -0.000000    -0.027068     0.000733     0.034760
  21766.07       0.000000    -0.002495     0.000006     0.000295
  21771.09      -0.000000    -0.001605     0.000003     0.000122
  21773.18       0.000000    -0.001204     0.000001     0.000069
  21776.06      -0.000000    -0.002055     0.000004     0.000200
  21787.66      -0.000000    -0.006412     0.000041     0.001951
  21789.98      -0.000000     0.001808     0.000003     0.000155
  21812.95       0.000000    -0.001349     0.000002     0.000086
  21831.31       0.000000    -0.001318     0.000002     0.000082
  21837.71       0.000000    -0.001261     0.000002     0.000075
  21840.03      -0.000000    -0.004626     0.000021     0.001015
  21845.55       0.000000    -0.014590     0.000213     0.010099
  21848.35      -0.000000    -0.002974     0.000009     0.000420
  21855.95      -0.000000    -0.003997     0.000016     0.000758
  21860.73       0.000000    -0.003073     0.000009     0.000448
  21872.88       0.000000    -0.003753     0.000014     0.000668
  21873.31       0.000000     0.139824     0.019551     0.927569
  21874.62       0.000000    -0.007323     0.000054     0.002544
  21887.63       0.000000    -0.001354     0.000002     0.000087
  21916.35       0.000000    -0.003166     0.000010     0.000476
  21919.65      -0.000000    -0.002950     0.000009     0.000413
  21925.51       0.000000    -0.001429     0.000002     0.000097
  21929.63      -0.000000    -0.037550     0.001410     0.066895
  21941.73       0.000000    -0.001723     0.000003     0.000141
  21943.22      -0.000000    -0.008187     0.000067     0.003180
  21950.08      -0.000000     0.002131     0.000005     0.000216
  21955.38       0.000000    -0.002176     0.000005     0.000225
  21963.61       0.000000    -0.001933     0.000004     0.000177
  21975.84      -0.000000    -0.005995     0.000036     0.001705
  21982.49       0.000000     0.002395     0.000006     0.000272
  21988.93      -0.000000     0.006016     0.000036     0.001717
  21994.96       0.000000     0.002867     0.000008     0.000390
  21996.92       0.000000    -0.001072     0.000001     0.000055
  21998.07      -0.000000    -0.011107     0.000123     0.005852
  22003.18      -0.000000     0.005529     0.000031     0.001450
  22005.48       0.000000     0.022171     0.000492     0.023320
  22010.71      -0.000000     0.001167     0.000001     0.000065
  22024.01       0.000000     0.004114     0.000017     0.000803
  22026.80       0.000000    -0.006714     0.000045     0.002139
  22027.44      -0.000000    -0.003110     0.000010     0.000459
  22035.90       0.000000    -0.002692     0.000007     0.000344
  22037.45      -0.000000    -0.020690     0.000428     0.020310
  22040.74       0.000000    -0.001176     0.000001     0.000066
  22044.31      -0.000000    -0.034686     0.001203     0.057081
  22054.26      -0.000000    -0.001197     0.000001     0.000068
  22054.90       0.000000    -0.001423     0.000002     0.000096
  22065.02       0.000000    -0.001333     0.000002     0.000084
  22071.46      -0.000000     0.001627     0.000003     0.000126
  22076.28       0.000000     0.003092     0.000010     0.000454
  22081.77       0.000000    -0.002073     0.000004     0.000204
  22101.51       0.000000     0.001325     0.000002     0.000083
  22105.80      -0.000000     0.001883     0.000004     0.000168
  22110.88       0.000000     0.006833     0.000047     0.002215
  22117.37       0.000000     0.003453     0.000012     0.000566
  22122.25      -0.000000     0.001840     0.000003     0.000161
  22126.97      -0.000000    -0.001812     0.000003     0.000156
  22127.97      -0.000000     0.070617     0.004987     0.236594
  22146.21      -0.000000     0.002130     0.000005     0.000215
  22148.09       0.000000     0.004345     0.000019     0.000895
  22150.17      -0.000000     0.005945     0.000035     0.001677
  22156.15       0.000000     0.001779     0.000003     0.000150
  22157.38       0.000000    -0.012037     0.000145     0.006874
  22179.03      -0.000000     0.002463     0.000006     0.000288
  22182.44       0.000000     0.014831     0.000220     0.010436
  22182.56       0.000000    -0.005703     0.000033     0.001543
  22187.41       0.000000     0.015885     0.000252     0.011972
  22188.69      -0.000000     0.095699     0.009158     0.434509
  22194.94      -0.000000    -0.005087     0.000026     0.001228
  22199.75       0.000000    -0.001240     0.000002     0.000073
  22199.97       0.000000     0.001317     0.000002     0.000082
  22209.30       0.000000    -0.004374     0.000019     0.000907
  22211.74       0.000000     0.002634     0.000007     0.000329
  22223.85       0.000000    -0.002020     0.000004     0.000194
  22226.51      -0.000000    -0.001444     0.000002     0.000099
  22235.99      -0.000000    -0.003754     0.000014     0.000668
  22242.74       0.000000     0.005238     0.000027     0.001302
  22245.55      -0.000000     0.002481     0.000006     0.000292
  22249.25       0.000000     0.015737     0.000248     0.011750
  22255.14       0.000000    -0.002740     0.000008     0.000356
  22256.12       0.000000     0.001716     0.000003     0.000140
  22260.71       0.000000    -0.002527     0.000006     0.000303
  22261.54      -0.000000    -0.015562     0.000242     0.011489
  22265.94      -0.000000     0.002936     0.000009     0.000409
  22272.28       0.000000     0.017136     0.000294     0.013932
  22272.45      -0.000000     0.007121     0.000051     0.002406
  22292.69      -0.000000     0.013500     0.000182     0.008646
  22299.17       0.000000     0.003190     0.000010     0.000483
  22304.21       0.000000     0.001024     0.000001     0.000050
  22306.56      -0.000000     0.002304     0.000005     0.000252
  22319.47       0.000000     0.002532     0.000006     0.000304
  22322.33      -0.000000     0.001493     0.000002     0.000106
  22330.90      -0.000000     0.001152     0.000001     0.000063
  22334.19      -0.000000    -0.001310     0.000002     0.000081
  22342.66       0.000000     0.001019     0.000001     0.000049
  22350.31      -0.000000    -0.002148     0.000005     0.000219
  22358.20       0.000000    -0.001076     0.000001     0.000055
  22363.19       0.000000    -0.003780     0.000014     0.000678
  22367.13       0.000000     0.006248     0.000039     0.001852
  22368.47      -0.000000     0.008443     0.000071     0.003382
  22378.62      -0.000000     0.001206     0.000001     0.000069
  22383.99       0.000000     0.001351     0.000002     0.000087
  22385.12       0.000000    -0.002177     0.000005     0.000225
  22388.84      -0.000000    -0.003002     0.000009     0.000428
  22389.85      -0.000000     0.003795     0.000014     0.000683
  22399.28       0.000000     0.001886     0.000004     0.000169
  22402.24      -0.000000     0.002137     0.000005     0.000217
  22403.53       0.000000     0.001278     0.000002     0.000078
  22408.15       0.000000    -0.028442     0.000809     0.038379
  22410.68      -0.000000    -0.001172     0.000001     0.000065
  22411.83       0.000000    -0.001190     0.000001     0.000067
  22420.04      -0.000000    -0.006668     0.000044     0.002109
  22423.82       0.000000    -0.001429     0.000002     0.000097
  22424.50      -0.000000    -0.022120     0.000489     0.023215
  22431.09       0.000000    -0.012885     0.000166     0.007877
  22442.27       0.000000    -0.008737     0.000076     0.003621
  22444.03       0.000000     0.001726     0.000003     0.000141
  22448.37      -0.000000     0.022622     0.000512     0.024280
  22452.61      -0.000000    -0.004443     0.000020     0.000936
  22453.26       0.000000    -0.008246     0.000068     0.003226
  22460.10      -0.000000    -0.001341     0.000002     0.000085
  22462.29      -0.000000     0.004029     0.000016     0.000770
  22475.91       0.000000     0.026125     0.000683     0.032381
  22478.42      -0.000000     0.008983     0.000081     0.003828
  22482.13      -0.000000    -0.002605     0.000007     0.000322
  22485.49      -0.000000     0.001823     0.000003     0.000158
  22489.03       0.000000     0.001151     0.000001     0.000063
  22491.01      -0.000000     0.005401     0.000029     0.001384
  22494.97      -0.000000    -0.008136     0.000066     0.003141
  22496.21       0.000000    -0.010846     0.000118     0.005581
  22507.04      -0.000000    -0.002665     0.000007     0.000337
  22508.53      -0.000000     0.001499     0.000002     0.000107
  22509.92       0.000000     0.005432     0.000030     0.001400
  22518.38       0.000000     0.001563     0.000002     0.000116
  22522.64      -0.000000     0.003712     0.000014     0.000654
  22528.90       0.000000    -0.004167     0.000017     0.000824
  22538.60      -0.000000    -0.003155     0.000010     0.000472
  22540.18      -0.000000     0.001933     0.000004     0.000177
  22550.58       0.000000     0.002910     0.000008     0.000402
  22563.58       0.000000    -0.002721     0.000007     0.000351
  22569.80       0.000000    -0.002859     0.000008     0.000388
  22574.38       0.000000     0.001439     0.000002     0.000098
  22580.06       0.000000     0.001059     0.000001     0.000053
  22595.32       0.000000    -0.124404     0.015476     0.734263
  22595.72      -0.000000    -0.003562     0.000013     0.000602
  22607.06       0.000000     0.002203     0.000005     0.000230
  22616.20      -0.000000     0.001327     0.000002     0.000084
  22628.27      -0.000000    -0.008048     0.000065     0.003073
  22633.62       0.000000    -0.004462     0.000020     0.000944
  22633.73      -0.000000    -0.047341     0.002241     0.106329
  22646.99      -0.000000     0.004254     0.000018     0.000859
  22661.12       0.000000     0.001138     0.000001     0.000061
  22663.98      -0.000000     0.004576     0.000021     0.000994
  22664.47      -0.000000    -0.045664     0.002085     0.098931
  22671.55      -0.000000     0.001147     0.000001     0.000062
  22673.15       0.000000     0.007201     0.000052     0.002460
  22676.87      -0.000000     0.005263     0.000028     0.001314
  22680.13       0.000000     0.001930     0.000004     0.000177
  22683.11       0.000000    -0.003706     0.000014     0.000651
  22694.65      -0.000000     0.007124     0.000051     0.002408
  22698.27       0.000000     0.001391     0.000002     0.000092
  22700.54       0.000000    -0.001020     0.000001     0.000049
  22704.39      -0.000000    -0.020712     0.000429     0.020352
  22708.08       0.000000    -0.001739     0.000003     0.000144
  22710.62       0.000000     0.002137     0.000005     0.000217
  22718.49      -0.000000     0.002573     0.000007     0.000314
  22720.70      -0.000000    -0.003024     0.000009     0.000434
  22724.14       0.000000    -0.001192     0.000001     0.000067
  22726.95       0.000000     0.008132     0.000066     0.003137
  22729.46       0.000000    -0.001171     0.000001     0.000065
  22737.96       0.000000    -0.008734     0.000076     0.003619
  22738.55      -0.000000    -0.009386     0.000088     0.004179
  22754.24      -0.000000     0.001054     0.000001     0.000053
  22762.32      -0.000000     0.013468     0.000181     0.008606
  22763.60      -0.000000    -0.001002     0.000001     0.000048
  22769.63       0.000000    -0.008827     0.000078     0.003697
  22773.21      -0.000000    -0.001394     0.000002     0.000092
  22778.32       0.000000    -0.002049     0.000004     0.000199
  22779.94      -0.000000    -0.002969     0.000009     0.000418
  22782.99      -0.000000     0.001427     0.000002     0.000097
  22785.23       0.000000     0.002274     0.000005     0.000245
  22789.50       0.000000    -0.004322     0.000019     0.000886
  22793.19      -0.000000    -0.010542     0.000111     0.005272
  22797.94       0.000000    -0.006108     0.000037     0.001770
  22818.51       0.000000     0.001575     0.000002     0.000118
  22821.79       0.000000    -0.001834     0.000003     0.000160
  22823.10       0.000000     0.018264     0.000334     0.015826
  22825.44      -0.000000     0.001373     0.000002     0.000089
  22828.29      -0.000000    -0.001828     0.000003     0.000158
  22845.47       0.000000    -0.002996     0.000009     0.000426
  22856.91      -0.000000    -0.004067     0.000017     0.000785
  22859.32      -0.000000     0.001831     0.000003     0.000159
  22872.17      -0.000000     0.003056     0.000009     0.000443
  22890.37      -0.000000    -0.004394     0.000019     0.000916
  22896.52      -0.000000    -0.006597     0.000044     0.002065
  22896.94       0.000000    -0.049124     0.002413     0.114489
  22899.21       0.000000     0.002202     0.000005     0.000230
  22905.05       0.000000    -0.002477     0.000006     0.000291
  22908.76      -0.000000    -0.031035     0.000963     0.045695
  22925.07      -0.000000    -0.001925     0.000004     0.000176
  22925.87       0.000000    -0.002428     0.000006     0.000280
  22934.90      -0.000000     0.004167     0.000017     0.000824
  22938.45      -0.000000     0.001587     0.000003     0.000119
  22961.93       0.000000    -0.002360     0.000006     0.000264
  22972.06       0.000000     0.001861     0.000003     0.000164
  22977.48      -0.000000     0.003644     0.000013     0.000630
  22983.85      -0.000000     0.011557     0.000134     0.006337
  22986.73       0.000000     0.013485     0.000182     0.008627
  22988.36      -0.000000     0.002187     0.000005     0.000227
  23001.32      -0.000000    -0.024204     0.000586     0.027794
  23007.67      -0.000000    -0.095688     0.009156     0.434406
  23016.80       0.000000     0.005489     0.000030     0.001429
  23018.67       0.000000    -0.008127     0.000066     0.003134
  23021.83       0.000000     0.002522     0.000006     0.000302
  23022.97       0.000000    -0.002100     0.000004     0.000209
  23031.14      -0.000000    -0.004159     0.000017     0.000821
  23033.81       0.000000    -0.006042     0.000037     0.001732
  23040.86       0.000000     0.004648     0.000022     0.001025
  23041.76       0.000000    -0.005929     0.000035     0.001668
  23043.49       0.000000     0.002256     0.000005     0.000242
  23053.38      -0.000000     0.004195     0.000018     0.000835
  23062.96       0.000000     0.006448     0.000042     0.001973
  23064.96       0.000000    -0.001652     0.000003     0.000129
  23068.38       0.000000     0.017108     0.000293     0.013887
  23071.95       0.000000    -0.004390     0.000019     0.000914
