Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Mon Apr 12 18:08:55 2021

Ground state energy = 27492.81 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
  13809.91      -0.000000    -0.003717     0.000014     0.000556
  13815.44       0.000000    -0.002548     0.000006     0.000261
  13818.13       0.000000     0.006241     0.000039     0.001567
  13822.40       0.000000    -0.003647     0.000013     0.000535
  13826.29      -0.000000    -0.002102     0.000004     0.000178
  13829.92      -0.000000     0.003609     0.000013     0.000524
  13834.43      -0.000000    -0.002796     0.000008     0.000315
  13838.66      -0.000000     0.003036     0.000009     0.000371
  13843.76       0.000000     0.004389     0.000019     0.000775
  13845.85      -0.000000     0.006018     0.000036     0.001457
  13850.30      -0.000000    -0.003872     0.000015     0.000603
  13853.58      -0.000000     0.003336     0.000011     0.000448
  13858.35      -0.000000    -0.004854     0.000024     0.000948
  13860.16       0.000000    -0.003360     0.000011     0.000454
  13864.66      -0.000000    -0.002891     0.000008     0.000336
  13870.21       0.000000    -0.001109     0.000001     0.000049
  13873.79      -0.000000    -0.002102     0.000004     0.000178
  13876.73      -0.000000     0.002465     0.000006     0.000244
  13883.73       0.000000     0.006935     0.000048     0.001935
  13885.15      -0.000000     0.003368     0.000011     0.000456
  13889.13      -0.000000    -0.001151     0.000001     0.000053
  13894.60       0.000000    -0.002706     0.000007     0.000295
  13897.80       0.000000     0.010609     0.000113     0.004529
  13902.17      -0.000000     0.003803     0.000014     0.000582
  13905.87      -0.000000    -0.010367     0.000107     0.004324
  13910.50       0.000000    -0.014508     0.000210     0.008468
  13911.56      -0.000000    -0.011963     0.000143     0.005757
  13914.96      -0.000000     0.021046     0.000443     0.017820
  13920.25       0.000000     0.002007     0.000004     0.000162
  13922.80       0.000000    -0.004437     0.000020     0.000792
  13929.81      -0.000000    -0.002919     0.000009     0.000343
  13935.28       0.000000    -0.003368     0.000011     0.000456
  13937.67       0.000000     0.020621     0.000425     0.017108
  13940.42      -0.000000     0.003054     0.000009     0.000375
  13944.44      -0.000000    -0.003282     0.000011     0.000433
  13948.41      -0.000000     0.003092     0.000010     0.000385
  13951.36       0.000000     0.002056     0.000004     0.000170
  13961.40       0.000000     0.002234     0.000005     0.000201
  13963.27      -0.000000     0.004670     0.000022     0.000877
  13968.69      -0.000000    -0.001033     0.000001     0.000043
  13973.30       0.000000    -0.001267     0.000002     0.000065
  13976.30      -0.000000    -0.001494     0.000002     0.000090
  13981.38       0.000000    -0.009799     0.000096     0.003863
  13984.71       0.000000     0.001142     0.000001     0.000053
  13989.66      -0.000000     0.002583     0.000007     0.000268
  13993.35      -0.000000    -0.001754     0.000003     0.000124
  13997.59       0.000000    -0.003947     0.000016     0.000627
  14001.52      -0.000000    -0.003172     0.000010     0.000405
  14004.55      -0.000000     0.002393     0.000006     0.000230
  14009.56      -0.000000    -0.002457     0.000006     0.000243
  14012.94       0.000000    -0.002599     0.000007     0.000272
  14017.54      -0.000000    -0.001850     0.000003     0.000138
  14019.64      -0.000000     0.003683     0.000014     0.000546
  14031.39      -0.000000     0.001632     0.000003     0.000107
  14033.93      -0.000000    -0.006222     0.000039     0.001558
  14037.70      -0.000000     0.018898     0.000357     0.014368
  14041.49      -0.000000    -0.005075     0.000026     0.001036
  14045.43      -0.000000     0.003234     0.000010     0.000421
  14049.23      -0.000000    -0.006789     0.000046     0.001854
  14053.16       0.000000    -0.004308     0.000019     0.000747
  14056.47      -0.000000    -0.006523     0.000043     0.001712
  14061.44      -0.000000     0.004005     0.000016     0.000645
  14064.46      -0.000000    -0.006807     0.000046     0.001864
  14068.00      -0.000000     0.003194     0.000010     0.000410
  14073.28      -0.000000    -0.006442     0.000041     0.001669
  14076.75      -0.000000     0.006082     0.000037     0.001488
  14080.24      -0.000000    -0.003348     0.000011     0.000451
  14083.32       0.000000    -0.005144     0.000026     0.001065
  14088.19       0.000000     0.004143     0.000017     0.000691
  14091.22      -0.000000     0.009681     0.000094     0.003771
  14094.20       0.000000     0.007123     0.000051     0.002041
  14098.99      -0.000000     0.001266     0.000002     0.000065
  14104.73       0.000000     0.002563     0.000007     0.000264
  14108.57      -0.000000     0.002698     0.000007     0.000293
  14109.96       0.000000     0.008199     0.000067     0.002704
  14117.74      -0.000000     0.018175     0.000330     0.013289
  14119.15       0.000000     0.006934     0.000048     0.001934
  14121.84      -0.000000     0.003969     0.000016     0.000634
  14128.37      -0.000000    -0.002751     0.000008     0.000305
  14131.79       0.000000    -0.001238     0.000002     0.000062
  14135.82      -0.000000    -0.003250     0.000011     0.000425
  14140.75       0.000000    -0.002256     0.000005     0.000205
  14145.91       0.000000     0.003450     0.000012     0.000479
  14150.22       0.000000    -0.003131     0.000010     0.000394
  14151.91      -0.000000    -0.005499     0.000030     0.001216
  14157.31      -0.000000     0.003135     0.000010     0.000395
  14161.28      -0.000000    -0.006961     0.000048     0.001949
  14163.82       0.000000    -0.004567     0.000021     0.000839
  14171.25      -0.000000    -0.020645     0.000426     0.017148
  14172.62       0.000000    -0.007871     0.000062     0.002492
  14175.96      -0.000000    -0.006846     0.000047     0.001886
  14179.22       0.000000    -0.041280     0.001704     0.068556
  14185.97      -0.000000    -0.004521     0.000020     0.000822
  14189.38      -0.000000     0.010722     0.000115     0.004625
  14192.99       0.000000     0.015014     0.000225     0.009070
  14195.05      -0.000000     0.009031     0.000082     0.003281
  14200.73       0.000000     0.018151     0.000329     0.013255
  14201.77       0.000000    -0.015924     0.000254     0.010202
  14207.30      -0.000000    -0.006042     0.000037     0.001469
  14210.92       0.000000    -0.006618     0.000044     0.001762
  14214.39      -0.000000    -0.046051     0.002121     0.085320
  14219.22      -0.000000     0.006407     0.000041     0.001651
  14223.44       0.000000     0.009237     0.000085     0.003433
  14227.79      -0.000000     0.001871     0.000004     0.000141
  14232.37      -0.000000    -0.001396     0.000002     0.000078
  14236.29       0.000000    -0.004412     0.000019     0.000783
  14239.03      -0.000000    -0.004495     0.000020     0.000813
  14243.68      -0.000000     0.002441     0.000006     0.000240
  14248.19       0.000000     0.010818     0.000117     0.004708
  14251.07      -0.000000     0.006578     0.000043     0.001741
  14254.12       0.000000     0.006578     0.000043     0.001741
  14264.56       0.000000     0.003144     0.000010     0.000398
  14274.12       0.000000     0.002264     0.000005     0.000206
  14276.72      -0.000000     0.002700     0.000007     0.000293
  14279.27       0.000000     0.004046     0.000016     0.000659
  14283.69      -0.000000     0.001163     0.000001     0.000054
  14289.26      -0.000000    -0.005607     0.000031     0.001265
  14293.55      -0.000000     0.006523     0.000043     0.001712
  14295.61      -0.000000    -0.004752     0.000023     0.000908
  14298.90      -0.000000     0.008441     0.000071     0.002866
  14302.67       0.000000     0.002282     0.000005     0.000209
  14308.29      -0.000000     0.007499     0.000056     0.002262
  14309.27       0.000000     0.007751     0.000060     0.002417
  14315.43       0.000000    -0.001374     0.000002     0.000076
  14321.83      -0.000000    -0.002566     0.000007     0.000265
  14324.83       0.000000    -0.002645     0.000007     0.000281
  14328.34       0.000000     0.002663     0.000007     0.000285
  14332.10      -0.000000     0.002498     0.000006     0.000251
  14337.28       0.000000     0.002595     0.000007     0.000271
  14341.48       0.000000    -0.004369     0.000019     0.000768
  14345.83       0.000000     0.005214     0.000027     0.001094
  14347.27      -0.000000     0.008687     0.000075     0.003036
  14352.42       0.000000     0.003469     0.000012     0.000484
  14358.08       0.000000    -0.010430     0.000109     0.004377
  14360.03       0.000000     0.007577     0.000057     0.002310
  14363.63       0.000000    -0.038089     0.001451     0.058367
  14365.80       0.000000     0.012502     0.000156     0.006289
  14372.48      -0.000000     0.002890     0.000008     0.000336
  14377.31      -0.000000    -0.001984     0.000004     0.000158
  14380.48      -0.000000     0.004684     0.000022     0.000883
  14385.24       0.000000     0.007921     0.000063     0.002524
  14388.53      -0.000000     0.009452     0.000089     0.003595
  14391.12      -0.000000    -0.010870     0.000118     0.004754
  14395.23       0.000000    -0.005239     0.000027     0.001104
  14400.57       0.000000     0.003277     0.000011     0.000432
  14403.39      -0.000000     0.002912     0.000008     0.000341
  14408.44      -0.000000    -0.006552     0.000043     0.001727
  14412.18       0.000000    -0.004567     0.000021     0.000839
  14415.47      -0.000000    -0.006069     0.000037     0.001482
  14420.85       0.000000    -0.035408     0.001254     0.050439
  14423.42      -0.000000    -0.011432     0.000131     0.005258
  14427.35       0.000000    -0.010614     0.000113     0.004533
  14430.02       0.000000     0.018061     0.000326     0.013124
  14434.48       0.000000    -0.004434     0.000020     0.000791
  14438.49      -0.000000    -0.002692     0.000007     0.000292
  14442.47      -0.000000     0.001557     0.000002     0.000098
  14447.19      -0.000000    -0.001173     0.000001     0.000055
  14450.11       0.000000    -0.001560     0.000002     0.000098
  14460.27      -0.000000     0.002556     0.000007     0.000263
  14463.76      -0.000000    -0.003342     0.000011     0.000449
  14468.61      -0.000000     0.001738     0.000003     0.000122
  14472.35       0.000000     0.003064     0.000009     0.000378
  14475.66      -0.000000     0.003008     0.000009     0.000364
  14480.60       0.000000     0.001989     0.000004     0.000159
  14483.34       0.000000    -0.009074     0.000082     0.003313
  14487.00      -0.000000    -0.003020     0.000009     0.000367
  14491.65      -0.000000     0.001352     0.000002     0.000074
  14496.09      -0.000000    -0.001467     0.000002     0.000087
  14500.64      -0.000000     0.001451     0.000002     0.000085
  14505.43      -0.000000    -0.017272     0.000298     0.012002
  14508.69       0.000000    -0.007776     0.000060     0.002433
  14510.65      -0.000000    -0.008581     0.000074     0.002963
  14518.00       0.000000    -0.004395     0.000019     0.000777
  14520.20      -0.000000    -0.008316     0.000069     0.002782
  14522.46       0.000000    -0.002803     0.000008     0.000316
  14527.64       0.000000     0.001053     0.000001     0.000045
  14532.17       0.000000    -0.001210     0.000001     0.000059
  14538.05       0.000000     0.002131     0.000005     0.000183
  14541.02       0.000000    -0.002875     0.000008     0.000333
  14545.04      -0.000000    -0.001397     0.000002     0.000079
  14549.52       0.000000    -0.002406     0.000006     0.000233
  14552.97       0.000000     0.002032     0.000004     0.000166
  14556.47      -0.000000     0.001965     0.000004     0.000155
  14562.02       0.000000     0.003823     0.000015     0.000588
  14565.82       0.000000    -0.002438     0.000006     0.000239
  14568.14       0.000000     0.005342     0.000029     0.001148
  14570.85       0.000000    -0.003857     0.000015     0.000599
  14576.93       0.000000     0.002454     0.000006     0.000242
  14580.67      -0.000000     0.002343     0.000005     0.000221
  14585.42      -0.000000    -0.003646     0.000013     0.000535
  14589.78       0.000000    -0.007234     0.000052     0.002105
  14593.64       0.000000     0.004556     0.000021     0.000835
  14595.51       0.000000    -0.005011     0.000025     0.001010
  14600.99      -0.000000    -0.002262     0.000005     0.000206
  14604.59      -0.000000     0.006839     0.000047     0.001882
  14608.24      -0.000000    -0.001499     0.000002     0.000090
  14617.33      -0.000000    -0.001928     0.000004     0.000150
  14622.06       0.000000    -0.004834     0.000023     0.000940
  14624.75      -0.000000    -0.011355     0.000129     0.005187
  14626.27       0.000000    -0.005379     0.000029     0.001164
  14632.87      -0.000000    -0.001915     0.000004     0.000147
  14639.49       0.000000    -0.005369     0.000029     0.001160
  14640.09      -0.000000    -0.005281     0.000028     0.001122
  14644.13      -0.000000     0.004710     0.000022     0.000893
  14647.47       0.000000     0.002785     0.000008     0.000312
  14653.62       0.000000    -0.005137     0.000026     0.001062
  14655.52       0.000000     0.001270     0.000002     0.000065
  14662.83       0.000000    -0.001486     0.000002     0.000089
  14666.21      -0.000000    -0.001569     0.000002     0.000099
  14668.87      -0.000000     0.001958     0.000004     0.000154
  14674.36       0.000000     0.001929     0.000004     0.000150
  14680.07       0.000000    -0.001244     0.000002     0.000062
  14683.57      -0.000000    -0.001070     0.000001     0.000046
  14687.11      -0.000000     0.001215     0.000001     0.000059
  14690.91       0.000000     0.001162     0.000001     0.000054
  14696.06       0.000000    -0.002648     0.000007     0.000282
  14699.68      -0.000000    -0.004545     0.000021     0.000831
  14702.40      -0.000000     0.010068     0.000101     0.004078
  14705.15      -0.000000    -0.070522     0.004973     0.200090
  14709.91       0.000000    -0.004911     0.000024     0.000970
  14714.47      -0.000000    -0.003166     0.000010     0.000403
  14718.01       0.000000    -0.001877     0.000004     0.000142
  14723.31      -0.000000    -0.002610     0.000007     0.000274
  14727.58      -0.000000     0.006100     0.000037     0.001497
  14728.79      -0.000000    -0.008161     0.000067     0.002679
  14734.41       0.000000    -0.001101     0.000001     0.000049
  14739.61      -0.000000    -0.003194     0.000010     0.000410
  14741.94      -0.000000     0.007802     0.000061     0.002449
  14747.00       0.000000     0.005552     0.000031     0.001240
  14749.36       0.000000    -0.003515     0.000012     0.000497
  14755.09      -0.000000    -0.009236     0.000085     0.003432
  14757.81      -0.000000     0.002509     0.000006     0.000253
  14763.11       0.000000     0.008213     0.000067     0.002714
  14765.95      -0.000000     0.003928     0.000015     0.000621
  14772.80       0.000000     0.003491     0.000012     0.000490
  14774.54       0.000000    -0.005166     0.000027     0.001074
  14777.31      -0.000000    -0.010459     0.000109     0.004401
  14782.20       0.000000    -0.003496     0.000012     0.000492
  14787.15       0.000000     0.002197     0.000005     0.000194
  14790.25       0.000000    -0.002588     0.000007     0.000269
  14795.27       0.000000     0.003749     0.000014     0.000565
  14799.70       0.000000    -0.002878     0.000008     0.000333
  14802.84       0.000000     0.002000     0.000004     0.000161
  14805.43      -0.000000     0.001433     0.000002     0.000083
  14811.21      -0.000000    -0.001080     0.000001     0.000047
  14821.25       0.000000     0.004480     0.000020     0.000807
  14824.10      -0.000000     0.003452     0.000012     0.000480
  14828.23      -0.000000    -0.005779     0.000033     0.001343
  14829.99       0.000000    -0.027628     0.000763     0.030709
  14834.52       0.000000     0.001962     0.000004     0.000155
  14837.96       0.000000    -0.003524     0.000012     0.000500
  14842.19      -0.000000    -0.002648     0.000007     0.000282
  14848.14       0.000000    -0.002141     0.000005     0.000184
  14857.34      -0.000000     0.002069     0.000004     0.000172
  14860.09       0.000000     0.021947     0.000482     0.019378
  14864.24       0.000000    -0.004801     0.000023     0.000927
  14867.30      -0.000000    -0.004272     0.000018     0.000734
  14871.81       0.000000    -0.001618     0.000003     0.000105
  14876.60       0.000000     0.002011     0.000004     0.000163
  14878.94      -0.000000     0.003422     0.000012     0.000471
  14893.82      -0.000000    -0.002280     0.000005     0.000209
  14896.99       0.000000    -0.002181     0.000005     0.000191
  14902.28      -0.000000    -0.004163     0.000017     0.000697
  14904.43       0.000000    -0.004775     0.000023     0.000917
  14908.12      -0.000000    -0.006827     0.000047     0.001875
  14912.27       0.000000    -0.001385     0.000002     0.000077
  14916.88      -0.000000    -0.002599     0.000007     0.000272
  14919.52      -0.000000     0.001020     0.000001     0.000042
  14925.30       0.000000     0.001868     0.000003     0.000140
  14927.51      -0.000000     0.002516     0.000006     0.000255
  14933.55      -0.000000    -0.001038     0.000001     0.000043
  14938.17       0.000000    -0.002450     0.000006     0.000242
  14943.64      -0.000000    -0.001849     0.000003     0.000138
  14945.95      -0.000000     0.005932     0.000035     0.001416
  14948.69       0.000000     0.002437     0.000006     0.000239
  14954.19      -0.000000     0.003339     0.000011     0.000448
  14957.80      -0.000000    -0.002820     0.000008     0.000320
  14959.62      -0.000000     0.004885     0.000024     0.000960
  14969.76      -0.000000     0.004056     0.000016     0.000662
  14979.29       0.000000    -0.001320     0.000002     0.000070
  14983.17       0.000000     0.012061     0.000145     0.005853
  14986.51       0.000000    -0.013852     0.000192     0.007719
  14988.26      -0.000000    -0.010331     0.000107     0.004294
  14992.29      -0.000000     0.007798     0.000061     0.002446
  14999.14       0.000000     0.019713     0.000389     0.015635
  15001.39      -0.000000     0.003590     0.000013     0.000519
  15006.16      -0.000000    -0.025927     0.000672     0.027045
  15009.31       0.000000    -0.002446     0.000006     0.000241
  15012.01       0.000000     0.001167     0.000001     0.000055
  15018.74      -0.000000     0.018328     0.000336     0.013515
  15023.01       0.000000     0.001105     0.000001     0.000049
  15027.20       0.000000    -0.001976     0.000004     0.000157
  15029.80      -0.000000    -0.001355     0.000002     0.000074
  15033.02       0.000000    -0.001963     0.000004     0.000155
  15044.84      -0.000000     0.001493     0.000002     0.000090
  15046.25       0.000000     0.002996     0.000009     0.000361
  15053.79      -0.000000    -0.002056     0.000004     0.000170
  15059.26      -0.000000     0.001831     0.000003     0.000135
  15068.68      -0.000000     0.001517     0.000002     0.000093
  15070.65       0.000000     0.003768     0.000014     0.000571
  15078.03      -0.000000     0.004177     0.000017     0.000702
  15080.45       0.000000     0.002240     0.000005     0.000202
  15083.82      -0.000000     0.001257     0.000002     0.000064
  15088.86       0.000000     0.001237     0.000002     0.000062
  15094.09      -0.000000     0.001706     0.000003     0.000117
  15095.63       0.000000     0.007701     0.000059     0.002386
  15101.90       0.000000    -0.003561     0.000013     0.000510
  15103.57      -0.000000    -0.004042     0.000016     0.000657
  15108.32       0.000000    -0.002165     0.000005     0.000189
  15112.36       0.000000     0.007222     0.000052     0.002098
  15115.21      -0.000000     0.003783     0.000014     0.000576
  15119.63       0.000000     0.001775     0.000003     0.000127
  15124.93      -0.000000     0.008365     0.000070     0.002816
  15127.77       0.000000     0.001092     0.000001     0.000048
  15134.65      -0.000000     0.003648     0.000013     0.000535
  15138.17      -0.000000    -0.005914     0.000035     0.001407
  15140.22       0.000000    -0.012443     0.000155     0.006229
  15144.51      -0.000000    -0.005203     0.000027     0.001089
  15147.83       0.000000    -0.005141     0.000026     0.001063
  15162.84      -0.000000    -0.016862     0.000284     0.011439
  15164.22       0.000000    -0.008009     0.000064     0.002581
  15171.50      -0.000000    -0.013606     0.000185     0.007448
  15173.92       0.000000    -0.001212     0.000001     0.000059
  15177.49      -0.000000    -0.001110     0.000001     0.000050
  15181.91      -0.000000     0.001880     0.000004     0.000142
  15187.97       0.000000     0.003361     0.000011     0.000454
  15191.83       0.000000    -0.005883     0.000035     0.001393
  15194.46      -0.000000    -0.004048     0.000016     0.000659
  15197.30       0.000000    -0.003024     0.000009     0.000368
  15201.98       0.000000     0.003306     0.000011     0.000440
  15207.30       0.000000    -0.001542     0.000002     0.000096
  15211.23       0.000000     0.003340     0.000011     0.000449
  15215.93       0.000000    -0.003032     0.000009     0.000370
  15219.77       0.000000     0.010540     0.000111     0.004470
  15221.62       0.000000    -0.010699     0.000114     0.004605
  15225.58       0.000000     0.015366     0.000236     0.009500
  15228.58      -0.000000     0.076965     0.005924     0.238321
  15233.48      -0.000000    -0.004035     0.000016     0.000655
  15236.35       0.000000    -0.002288     0.000005     0.000211
  15239.77      -0.000000    -0.004856     0.000024     0.000949
  15246.74      -0.000000     0.002662     0.000007     0.000285
  15250.69      -0.000000    -0.002570     0.000007     0.000266
  15254.90      -0.000000     0.002563     0.000007     0.000264
  15256.73      -0.000000    -0.004117     0.000017     0.000682
  15261.12       0.000000    -0.004229     0.000018     0.000720
  15264.84      -0.000000    -0.002697     0.000007     0.000293
  15275.75      -0.000000    -0.001093     0.000001     0.000048
  15284.33      -0.000000    -0.001012     0.000001     0.000041
  15288.77      -0.000000     0.003248     0.000011     0.000424
  15290.55       0.000000     0.001322     0.000002     0.000070
  15304.18      -0.000000     0.002767     0.000008     0.000308
  15308.86       0.000000     0.002390     0.000006     0.000230
  15323.76       0.000000    -0.002508     0.000006     0.000253
  15325.37      -0.000000    -0.003340     0.000011     0.000449
  15328.55       0.000000    -0.002796     0.000008     0.000315
  15332.17       0.000000     0.003368     0.000011     0.000456
  15337.78      -0.000000     0.002875     0.000008     0.000333
  15340.26       0.000000     0.005282     0.000028     0.001123
  15347.43       0.000000    -0.002368     0.000006     0.000226
  15350.94       0.000000     0.001993     0.000004     0.000160
  15355.02       0.000000    -0.004396     0.000019     0.000777
  15359.23       0.000000     0.019610     0.000385     0.015471
  15360.54      -0.000000     0.009423     0.000089     0.003572
  15362.98      -0.000000    -0.004521     0.000020     0.000822
  15374.15       0.000000     0.003221     0.000010     0.000417
  15376.64       0.000000    -0.002870     0.000008     0.000331
  15380.38       0.000000     0.006089     0.000037     0.001492
  15389.92      -0.000000    -0.001328     0.000002     0.000071
  15394.18      -0.000000     0.002001     0.000004     0.000161
  15400.33       0.000000     0.001519     0.000002     0.000093
  15402.99       0.000000    -0.001595     0.000003     0.000102
  15407.54      -0.000000    -0.003526     0.000012     0.000500
  15410.12      -0.000000     0.005037     0.000025     0.001021
  15411.81       0.000000     0.002209     0.000005     0.000196
  15419.29       0.000000    -0.003170     0.000010     0.000404
  15423.41       0.000000     0.001582     0.000003     0.000101
  15428.13      -0.000000     0.001620     0.000003     0.000106
  15433.12       0.000000     0.003777     0.000014     0.000574
  15435.77      -0.000000     0.008316     0.000069     0.002783
  15437.96       0.000000     0.004609     0.000021     0.000855
  15440.82       0.000000    -0.002733     0.000007     0.000300
  15445.60       0.000000     0.002390     0.000006     0.000230
  15453.08       0.000000    -0.001731     0.000003     0.000121
  15455.63      -0.000000    -0.001258     0.000002     0.000064
  15460.15      -0.000000     0.001558     0.000002     0.000098
  15464.00      -0.000000    -0.001356     0.000002     0.000074
  15466.65       0.000000    -0.001583     0.000003     0.000101
  15473.30      -0.000000    -0.004094     0.000017     0.000674
  15475.28      -0.000000     0.001577     0.000002     0.000100
  15479.91      -0.000000    -0.001363     0.000002     0.000075
  15483.07      -0.000000     0.001031     0.000001     0.000043
  15490.38       0.000000     0.002579     0.000007     0.000268
  15495.71      -0.000000     0.025311     0.000641     0.025775
  15497.27      -0.000000    -0.035377     0.001252     0.050352
  15498.68      -0.000000     0.003983     0.000016     0.000638
  15503.74       0.000000     0.002951     0.000009     0.000350
  15507.78       0.000000    -0.007710     0.000059     0.002392
  15517.40       0.000000    -0.002782     0.000008     0.000311
  15521.59       0.000000     0.004081     0.000017     0.000670
  15523.96      -0.000000     0.003634     0.000013     0.000531
  15528.33      -0.000000    -0.001231     0.000002     0.000061
  15534.49       0.000000    -0.003807     0.000014     0.000583
  15535.94      -0.000000    -0.004748     0.000023     0.000907
  15539.89       0.000000    -0.002671     0.000007     0.000287
  15544.05      -0.000000    -0.001666     0.000003     0.000112
  15552.14      -0.000000    -0.003077     0.000009     0.000381
  15565.72       0.000000    -0.001006     0.000001     0.000041
  15571.92       0.000000     0.007554     0.000057     0.002296
  15572.21       0.000000    -0.008330     0.000069     0.002792
  15579.44      -0.000000    -0.001466     0.000002     0.000086
  15581.70      -0.000000     0.002194     0.000005     0.000194
  15591.74       0.000000    -0.002062     0.000004     0.000171
  15600.68       0.000000    -0.001519     0.000002     0.000093
  15608.64       0.000000    -0.001884     0.000004     0.000143
  15610.86      -0.000000    -0.002316     0.000005     0.000216
  15615.41      -0.000000     0.011941     0.000143     0.005736
  15618.90       0.000000     0.008725     0.000076     0.003063
  15630.75       0.000000     0.001116     0.000001     0.000050
  15632.29       0.000000    -0.001026     0.000001     0.000042
  15638.19       0.000000     0.004541     0.000021     0.000830
  15642.01       0.000000    -0.003689     0.000014     0.000548
  15644.93       0.000000     0.002978     0.000009     0.000357
  15650.56      -0.000000     0.005631     0.000032     0.001276
  15652.31       0.000000     0.021668     0.000469     0.018889
  15656.88       0.000000    -0.015743     0.000248     0.009971
  15658.28       0.000000     0.004393     0.000019     0.000776
  15664.58       0.000000    -0.001318     0.000002     0.000070
  15669.81      -0.000000    -0.003252     0.000011     0.000426
  15671.12       0.000000    -0.002064     0.000004     0.000171
  15682.62      -0.000000     0.001903     0.000004     0.000146
  15691.03       0.000000    -0.002882     0.000008     0.000334
  15694.53      -0.000000    -0.004308     0.000019     0.000747
  15700.17       0.000000    -0.010319     0.000106     0.004284
  15701.50       0.000000     0.006339     0.000040     0.001616
  15711.11       0.000000     0.006197     0.000038     0.001545
  15712.92      -0.000000     0.002837     0.000008     0.000324
  15723.80       0.000000    -0.001116     0.000001     0.000050
  15725.96      -0.000000    -0.002099     0.000004     0.000177
  15737.01       0.000000     0.003873     0.000015     0.000603
  15738.84       0.000000    -0.002282     0.000005     0.000209
  15742.05       0.000000     0.002124     0.000005     0.000182
  15745.61       0.000000    -0.002230     0.000005     0.000200
  15749.91      -0.000000    -0.001668     0.000003     0.000112
  15768.96       0.000000     0.001157     0.000001     0.000054
  15770.72       0.000000    -0.004409     0.000019     0.000782
  15782.45      -0.000000     0.002775     0.000008     0.000310
  15786.16      -0.000000    -0.001270     0.000002     0.000065
  15789.52       0.000000    -0.002893     0.000008     0.000337
  15791.88       0.000000     0.002124     0.000005     0.000181
  15799.14       0.000000    -0.001878     0.000004     0.000142
  15804.07      -0.000000    -0.003841     0.000015     0.000594
  15806.47       0.000000    -0.007814     0.000061     0.002456
  15809.17       0.000000     0.009625     0.000093     0.003727
  15814.44       0.000000    -0.003510     0.000012     0.000496
  15817.64      -0.000000    -0.013965     0.000195     0.007846
  15819.58      -0.000000     0.061632     0.003799     0.152825
  15824.42       0.000000     0.008912     0.000079     0.003195
  15825.80      -0.000000     0.005351     0.000029     0.001152
  15840.26      -0.000000     0.001285     0.000002     0.000066
  15843.79       0.000000     0.004421     0.000020     0.000787
  15845.74       0.000000    -0.005919     0.000035     0.001409
  15850.76      -0.000000    -0.001730     0.000003     0.000120
  15853.75      -0.000000     0.003114     0.000010     0.000390
  15858.23      -0.000000    -0.001428     0.000002     0.000082
  15862.03      -0.000000     0.001964     0.000004     0.000155
  15868.52       0.000000     0.002141     0.000005     0.000184
  15870.40      -0.000000     0.001736     0.000003     0.000121
  15875.39      -0.000000    -0.015017     0.000226     0.009073
  15877.15      -0.000000     0.006536     0.000043     0.001719
  15883.34       0.000000     0.001772     0.000003     0.000126
  15887.01      -0.000000     0.001503     0.000002     0.000091
  15890.52      -0.000000    -0.001056     0.000001     0.000045
  15893.31      -0.000000     0.002172     0.000005     0.000190
  15909.31      -0.000000    -0.005191     0.000027     0.001084
  15914.36      -0.000000     0.001785     0.000003     0.000128
  15916.38       0.000000     0.002604     0.000007     0.000273
  15920.44       0.000000    -0.002070     0.000004     0.000172
  15924.25       0.000000     0.003290     0.000011     0.000436
  15927.24      -0.000000     0.003347     0.000011     0.000451
  15931.94      -0.000000    -0.001917     0.000004     0.000148
  15940.99       0.000000     0.001886     0.000004     0.000143
  15946.30       0.000000    -0.001926     0.000004     0.000149
  15947.17       0.000000     0.014885     0.000222     0.008914
  15958.95       0.000000     0.001507     0.000002     0.000091
  15962.89      -0.000000     0.002297     0.000005     0.000212
  15966.42       0.000000     0.001190     0.000001     0.000057
  15970.39       0.000000    -0.001641     0.000003     0.000108
  15974.89       0.000000     0.003767     0.000014     0.000571
  15977.23       0.000000    -0.001212     0.000001     0.000059
  15988.40       0.000000    -0.001758     0.000003     0.000124
  15990.60       0.000000     0.003234     0.000010     0.000421
  15996.70       0.000000    -0.007456     0.000056     0.002237
  15999.56       0.000000     0.001536     0.000002     0.000095
  16003.83       0.000000    -0.006334     0.000040     0.001614
  16007.33      -0.000000    -0.003332     0.000011     0.000447
  16012.22      -0.000000     0.004559     0.000021     0.000836
  16015.32      -0.000000    -0.001982     0.000004     0.000158
  16020.37       0.000000    -0.052798     0.002788     0.112155
  16022.59      -0.000000    -0.004216     0.000018     0.000715
  16025.27      -0.000000     0.005462     0.000030     0.001200
  16032.55      -0.000000    -0.003129     0.000010     0.000394
  16036.88      -0.000000     0.005549     0.000031     0.001239
  16039.04       0.000000     0.006694     0.000045     0.001803
  16044.97      -0.000000     0.003362     0.000011     0.000455
  16046.81       0.000000     0.003236     0.000010     0.000421
  16052.00      -0.000000     0.002845     0.000008     0.000326
  16055.35       0.000000     0.001629     0.000003     0.000107
  16059.35       0.000000    -0.003453     0.000012     0.000480
  16064.02       0.000000     0.002146     0.000005     0.000185
  16065.37       0.000000    -0.001849     0.000003     0.000138
  16080.60       0.000000     0.002599     0.000007     0.000272
  16088.85       0.000000     0.001510     0.000002     0.000092
